firm_name,n_offres,sector_main,avg_req_exp,avg_wage,addr_dept_main,top_skill_req
Liebherr-Aerospace Toulouse,2,"Aérospatial, Industrie Aéronautique",1,,31,"équipe, Git"
Kuribay,1,"Industrie Auto, Meca",1,,69,"Collaboration, équipe"
SCC,1,"ESN, Secteur informatique",7,,92,"Collaboration, équipe"
Activus Group,8,"ESN, Secteur informatique",3,49899.988,31,"équipe, Python"
CGI,68,"ESN, Secteur informatique",2,,31,"Excel, équipe"
Crédit Agricole Assurances,26,"Assurance, Banque",2,50000,75,"équipe, Git"
DIOT-SIACI,1,"Assurance, Banque",1,50000,75,"Collaboration, équipe"
Business & Décision,22,"ESN, Secteur informatique",7,,31,"équipe, Azure"
Limagrain,1,Industrie Agro-alimentaire,1,,63,"équipe, Git"
Deloitte,8,Services aux Entreprises,0,,92,"Anglais, Autonome"
CS Group,9,"ESN, Secteur informatique",5,,64,"Git, Python"
Bertrandt,4,"Aérospatial, Industrie Aéronautique",7,,31,"Database, équipe"
IT&M STATS,1,"ESN, Secteur informatique",,,75,Autonome
Externatic,3,Services aux Entreprises,1,45000,44,"équipe, Rapport"
Servier,1,"Biotechn., Chimie",,,92,Autonome
Expleo,10,"ESN, Secteur informatique",7,,31,"équipe, Anglais"
DAVRICOURT,5,"ESN, Secteur informatique",,,59,"équipe, Database"
Utigroup,7,"ESN, Secteur informatique",7,43857.1428571429,69,"équipe, Hadoop"
Innova Solutions,1,"ESN, Secteur informatique",7,,6,"Collaboration, équipe"
IMT Nord Europe,1,"Enseignement, Formation",0,,59,Deep Learning
Promovacances,1,"Hotellerie, Loisirs",1,,75,"équipe, Français"
Ineris,4,"Environnement, Secteur Energie",1,,60,"Français, Communication"
Nodya Group,4,"ESN, Secteur informatique",7,66833.3333333333,13,"équipe, AWS"
Galeries Lafayette,2,"Commerce de gros, Distribution",0,20966.4,75,"Deep Learning, équipe"
OUEST FRANCE,3,"Communication, Internet",0,,35,"équipe, Autonome"
KPMG,15,"ESN, Secteur informatique",0,,92,"équipe, Excel"
AGH Consulting,4,"Industrie high-tech, Telecom",7,,92,"Communication, équipe"
Sodebo,1,Industrie Agro-alimentaire,1,,85,"équipe, Statistique"
TRSB,4,"ESN, Secteur informatique",7,,75,"Anglais, AWS"
Lynx RH,1,Services aux Entreprises,,,49,Autonome
OVHCloud,1,"ESN, Secteur informatique",,,59,"Anglais, équipe"
HR Team,3,"ESN, Secteur informatique",1,42500,44,"équipe, Python"
Altelios Technology Group,11,"ESN, Secteur informatique",4,47722.2222222222,92,"équipe, AWS"
U IRIS,2,"ESN, Secteur informatique",1,45000,44,"Collaboration, équipe"
Assurant,1,"Assurance, Banque",0,,13,"Communication, équipe"
Brittany Ferries,1,"Hotellerie, Loisirs",1,,29,"équipe, Prévision"
Edenred,2,Services aux Entreprises,,,92,Git
HelloFresh,2,"Commerce de gros, Distribution",1,,75,"Python, SQL"
Aubay,3,"ESN, Secteur informatique",1,,75,"équipe, Collaboration"
Bureau Veritas,3,"ESN, Secteur informatique",0,,69,"Communication, Anglais"
Orange Business,7,"ESN, Secteur informatique",2,,13,"équipe, Tableau"
iziwork,3,Services aux Entreprises,,44166.6666666667,44,"Anglais, Excel"
Michael Page,12,Services aux Entreprises,0,56450,92,"équipe, Database"
CAFPI,1,"Assurance, Banque",0,,64,"équipe, Git"
Kelly Services,1,"Biotechn., Chimie",1,,91,"Anglais, Collaboration"
Hays,9,"ESN, Secteur informatique",1,44937.5,31,"équipe, Database"
BPCE SA,13,"Assurance, Banque",7,,75,"équipe, Python"
Michelin,5,Industrie Manufacturière,0,16260,63,"équipe, Database"
Unibail-Rodamco-Westfield,2,Immobilier,,,75,"Collaboration, Communication"
Tortoise,1,"ESN, Secteur informatique",,,75,"Database, équipe"
Artefact,7,"ESN, Secteur informatique",0,,75,"Excel, Git"
ALSTOM,5,"Environnement, Secteur Energie",,,41,"Anglais, Python"
SOMFY Group,3,"Industrie high-tech, Telecom",,,74,"Anglais, Français"
LCL,6,"Assurance, Banque",0,,94,"équipe, Collaboration"
Inventing for Life,1,"Biotechn., Chimie",,,75,"AWS, Collaboration"
PriceHubble,7,"ESN, Immobilier",,,75,"Anglais, Python"
Orthogrid systems,2,"ESN, Secteur informatique",,,67,"Deep Learning, Anglais"
Mirakl,6,"Communication, ESN",,,33,"Autonome, Deep Learning"
Mane,2,"Industrie Pétrolière, Pétrochimie",,,6,"Autonome, Anglais"
Meritis,3,"ESN, Secteur informatique",,,75,"équipe, Optimisation"
Descartes Underwriting,11,"Assurance, Banque",0,,75,"Communication, Anglais"
CNP Assurances,6,"Assurance, Banque",1,,92,"Deep Learning, équipe"
Equativ,4,"ESN, Secteur informatique",,,75,"Deep Learning, Excel"
Manutan,2,"Communication, Internet",,,95,"Deep Learning, équipe"
Withings,4,"Commerce de gros, Distribution",0,,92,"Français, Anglais"
veepee_france,1,"Commerce de gros, Distribution",,,75,"AWS, Dataviz"
Onepoint,10,"ESN, Secteur informatique",0,,75,"Anglais, équipe"
stages,3,Services aux Entreprises,0,15366.6666666667,92,"équipe, modélisation"
CLS,2,"Industrie high-tech, Telecom",0,,31,"Deep Learning, équipe"
Believe,2,"Communication, Internet",7,,75,"Anglais, AWS"
Free,6,"Communication, Internet",0,44000,75,"équipe, Communication"
Chanel,3,Industrie Manufacturière,,,75,"Deep Learning, Anglais"
Stereolabs,4,"ESN, Secteur informatique",,,75,"Deep Learning, équipe"
Ubisoft,3,"ESN, Secteur informatique",0,,75,"équipe, Python"
PSA Retail France SAS,3,"Commerce de gros, Distribution",0,,78,"Collaboration, Communication"
Cardiologs,2,"ESN, Secteur informatique",0,,75,"Deep Learning, Anglais"
Polyconseil,4,"ESN, Secteur informatique",0,,75,"AWS, équipe"
Botify,2,Services aux Entreprises,,,75,"Communication, Anglais"
Pernod Ricard,9,Industrie Agro-alimentaire,,,75,"Git, Communication"
Air Liquide,9,"Industrie Pétrolière, Pétrochimie",0,,75,"Anglais, Git"
Kering,1,"Commerce de gros, Distribution",,,75,"Anglais, Curiosité"
Hello Watt,1,"Environnement, Secteur Energie",0,,75,"équipe, Rapport"
Lesaffre,3,Industrie Agro-alimentaire,,,59,"Communication, Deep Learning"
Back Market,4,"Communication, Internet",0,,75,"Anglais, Français"
Aircall,2,"ESN, Secteur informatique",0,,75,"Communication, Anglais"
Devoteam,3,"ESN, Secteur informatique",,,92,"équipe, Git"
Iliad,3,"Communication, Industrie high-tech",0,,75,"équipe, Collaboration"
Andrice,1,Services aux Entreprises,7,,69,"AWS, Azure"
Danone,5,Industrie Agro-alimentaire,0,,75,"Anglais, équipe"
Matmut,2,"Assurance, Banque",1,,76,"Deep Learning, Excel"
Adikteev,4,"ESN, Secteur informatique",,,75,"Français, Anglais"
Adoc Talent Management,1,Services aux Entreprises,,,75,"Anglais, Communication"
Certideal,2,"Commerce de gros, Distribution",0,,92,"équipe, Français"
HSBC,2,"Assurance, Banque",,,92,"Autonome, Anglais"
Showroomprivé,1,"Communication, Internet",0,,93,"Curiosité, équipe"
GroupM,1,"Communication, Internet",,,75,Database
Datawords,1,"ESN, Secteur informatique",,,92,"équipe, Git"
Neoxia,2,"ESN, Secteur informatique",,,75,"Deep Learning, Git"
Boulanger,1,"Commerce de gros, Distribution",7,52500,59,"équipe, Reporting"
Criteo,2,"Communication, Internet",,,75,"Communication, Excel"
Alma,1,"Assurance, Banque",,,75,Communication
Meetic,1,"Communication, Internet",,,75,"Communication, Deep Learning"
Christian Dior,2,Industrie Manufacturière,7,,92,"Anglais, Communication"
Meilleurtaux,1,"Assurance, Banque",,,75,"Adaptabilité, Azure"
Kyriba,2,"Assurance, Banque",,,92,"Communication, Anglais"
Publicis Groupe,2,"Communication, Internet",,,75,Git
BearingPoint France,3,Services aux Entreprises,,,92,"équipe, Reporting"
Bartle,1,Services aux Entreprises,,,75,"équipe, modélisation"
Itnovem,1,"ESN, Secteur informatique",,,93,"AWS, Azure"
Sia Partners,2,Services aux Entreprises,,,75,"Anglais, C++"
DGTL Performance,2,"ESN, Secteur informatique",,,78,"Anglais, Autonome"
Kelkoo LTD,1,"ESN, Secteur informatique",,,38,Deep Learning
Europcar Mobility Group,2,"Logistique, Transport",,,75,"Communication, Preprocessing"
AB SCIENCE,3,"ESN, Secteur informatique",,,75,"Database, Optimization"
Deezer,3,"Communication, Internet",0,,75,"Anglais, Attention to Detail"
BRGM,5,Service public des collectivités territoriales,0,,45,"modélisation, Python"
Sanofi,7,"Biotechn., Chimie",,,69,"Anglais, Communication"
Ekimetrics,6,"ESN, Secteur informatique",0,,75,"Créativité, Curiosité"
Gameloft,2,"ESN, Secteur informatique",0,,75,"Anglais, Autonome"
Numberly,4,"Communication, Internet",,,75,"Anglais, Autonome"
Amazon,3,"Communication, Internet",0,,33,"Communication, AWS"
Lenovo France,1,"Industrie high-tech, Telecom",,,40,Git
Wewyse,2,"Communication, Internet",2,,75,Anglais
Octopus Energy,3,"ESN, Secteur informatique",,,75,"Autonome, AWS"
Lacoste,1,"Commerce de gros, Distribution",,,75,
Malt,1,Services aux Entreprises,0,,75,"Anglais, Attention to Detail"
Wavestone,2,Services aux Entreprises,0,,75,"équipe, Git"
Havas Group,3,"Communication, Internet",7,,92,"Database, Excel"
Eurofins,2,"Biotechn., Chimie",,,2,"Communication, Autonome"
Inria,3,"Service public autres, Service public d'état",,,13,"Collaboration, équipe"
Axereal,1,Industrie Agro-alimentaire,,,45,Communication
Fidal,1,"ESN, Secteur informatique",0,,75,"Anglais, Communication"
Nissan,1,"Industrie Auto, Meca",,,78,Communication
Grant Thornton France,4,"ESN, Secteur informatique",0,,92,"équipe, SQL"
Pigment,1,"ESN, Secteur informatique",,,,"Communication, Deep Learning"
UPTOO,7,Services aux Entreprises,,56785.7142857143,13,Reporting
Partnaire,1,Services aux Entreprises,7,72500,45,"Collaboration, équipe"
Capgemini Invent,63,"ESN, Secteur informatique",1,,75,"équipe, Excel"
Fortuneo,1,"Assurance, Banque",,,29,"AWS, équipe"
Size Up Consulting,2,"ESN, Secteur informatique",7,,75,"équipe, Gestion de Projets"
evoteo,25,Services aux Entreprises,3,44380,69,"équipe, Python"
Le Télégramme,7,"Communication, Internet",1,43000,29,"équipe, Collaboration"
Astek,33,"ESN, Secteur informatique",4,,75,"équipe, Git"
Pixie Services France,4,"ESN, Secteur informatique",7,,59,"C++, Collaboration"
ACII By Audensiel,2,"ESN, Secteur informatique",1,37500,44,"équipe, modélisation"
Maestria,2,Services aux Entreprises,1,46500,6,"Azure, équipe"
Managing,2,Services aux Entreprises,,,67,"Collaboration, équipe"
Adsearch,15,Services aux Entreprises,1,54666.6666666667,44,"équipe, Optimisation"
Objectware,4,"ESN, Secteur informatique",1,,44,"équipe, SQL"
La Relève,26,"Logistique, Transport",3,569455.555555556,75,"équipe, Statistique"
Ekkiden,2,"ESN, Secteur informatique",,,75,"Autonome, Database"
Infotel,4,"ESN, Secteur informatique",7,49000,29,"Hadoop, SQL"
FAREVA IT APPS,2,Industrie Manufacturière,7,,26,"collecte de données, équipe"
Ingeniance,2,"ESN, Secteur informatique",,,92,"AWS, Azure"
CIRIL GROUP,3,"ESN, Secteur informatique",1,,13,"Database, équipe"
AUTOMOTIVE CELLS COMPANY - ACC,5,Industrie Manufacturière,3,,33,"Database, Project Management"
Eviden,5,"ESN, Secteur informatique",7,,33,"Communication, SQL"
OPPBTP,2,BTP,7,,92,"Collaboration, Database"
Acensi,2,Services aux Entreprises,7,52500,33,"équipe, Git"
Celad,5,"ESN, Secteur informatique",7,40000,92,"Python, Anglais"
Atos,6,"ESN, Secteur informatique",1,,33,"équipe, Autonome"
Norgay IT & Digital Services,6,"ESN, Secteur informatique",1,42300,44,"modélisation, équipe"
AFD.TECH,3,"ESN, Secteur informatique",5,47500,59,"Database, Python"
AXEAL,2,Services aux Entreprises,0,40500,69,"équipe, SQL"
United Solutions,2,"ESN, Secteur informatique",1,47500,69,"équipe, modélisation"
Unlck Recrutement,4,"ESN, Secteur informatique",4,52250,44,"équipe, SQL"
Groupagora,7,"ESN, Secteur informatique",3,50000,64,"équipe, Intelligence artificielle"
Exotec,4,"Industrie high-tech, Telecom",0,,59,"Collaboration, Python"
Hardis Group,7,"ESN, Secteur informatique",4,,38,"équipe, Autonome"
Expectra,2,"Assurance, Banque",1,40000,44,Optimisation
Ineat,2,"ESN, Secteur informatique",,,59,"équipe, Git"
Proxiel,3,"ESN, Secteur informatique",1,40000,13,"Python, SQL"
InVivo Digital Factory,2,Industrie Agro-alimentaire,7,,92,"Collaboration, équipe"
Sopra Steria,44,"ESN, Secteur informatique",5,,44,"équipe, Git"
Fiderim Deux Savoie,1,Services aux Entreprises,1,35000,74,Tableau
Geodis,1,"Logistique, Transport",1,,73,"équipe, modélisation"
Mobilize Financial Services,1,"Assurance, Banque",1,,93,"Collaboration, équipe"
PERSUADERS RH,2,Services aux Entreprises,7,,92,équipe
Amiltone,2,"ESN, Secteur informatique",7,39000,59,"équipe, Google Cloud"
Audensiel Technologies,3,"ESN, Secteur informatique",7,,33,"équipe, Database"
Mazars.,2,"ESN, Secteur informatique",7,,92,"AWS, Azure"
Open,2,"ESN, Secteur informatique",,,92,"AWS, Azure"
Canal Plus,1,"Communication, Internet",7,,92,"Anglais, AWS"
Otteo,2,"ESN, Secteur informatique",1,47000,59,"équipe, Google Cloud"
Claranet,4,"ESN, Secteur informatique",7,,59,"équipe, Git"
Viveris.,5,"ESN, Secteur informatique",1,45000,94,équipe
SQLI,1,"ESN, Secteur informatique",0,,76,"AWS, Azure"
Alpee,3,"Environnement, Secteur Energie",1,51666.6666666667,74,"Power BI, SQL"
Loc Maria Biscuits,2,Industrie Agro-alimentaire,7,,22,"Autonome, Collaboration"
Adapt rh,1,Services aux Entreprises,7,75000,75,Autonome
BUT,2,"Commerce de gros, Distribution",,,77,"Autonome, collecte de données"
Mosica,2,"ESN, Secteur informatique",1,,44,"AWS, équipe"
SFR,6,"Industrie high-tech, Telecom",0,,75,"Database, équipe"
Tuanis IT,2,"ESN, Secteur informatique",7,,31,"Anglais, équipe"
Morgan Philips Executive Search,2,"Biotechn., Chimie",7,,92,"Collaboration, équipe"
RSM,2,"Assurance, Banque",0,,44,"Excel, Français"
Harry Hope,3,Services aux Entreprises,1,46666.6666666667,21,"équipe, Collaboration"
Sept Lieues,5,Services aux Entreprises,7,64900,75,"équipe, SQL"
PMU,3,Service public des collectivités territoriales,1,60000,75,"AWS, Collaboration"
K-Ryole,2,"Commerce de gros, Distribution",0,,75,"équipe, Tableau"
LR Technologies Nord,2,"ESN, Secteur informatique",1,42500,59,"Collaboration, équipe"
Accenture France,60,"ESN, Secteur informatique",6,,13,"Créativité, Git"
Omniciel,2,"ESN, Secteur informatique",1,44000,13,"Dataviz, équipe"
Azura Group / Disma Interational,2,"Commerce de gros, Distribution",7,,66,"Database, Intelligence artificielle"
Silkhom,3,Services aux Entreprises,,46666.6666666667,56,"équipe, Power BI"
Rakam,2,Services aux Entreprises,,,92,
AIS,2,"ESN, Secteur informatique",,,44,"Database, équipe"
Job Staging,2,"ESN, Industrie high-tech",7,,56,"Autonome, Collaboration"
Soredab,2,Industrie Agro-alimentaire,0,,78,"Azure, Curiosité"
Scalian,2,"Association, ESN",7,40000,35,"SQL, Tableau"
Twenty One Talents,2,"Communication, Industrie high-tech",7,56500,75,"Collaboration, équipe"
Maser Engineering,2,Services aux Entreprises,1,32500,31,
Consept Ingenierie,1,"ESN, Secteur informatique",7,32500,35,
Endrix,1,"Assurance, Banque",,,69,"Collaboration, Communication"
Esprit RH,1,Services aux Entreprises,1,,31,"Anglais, équipe"
Mydral,5,"ESN, Secteur informatique",7,54875,75,"équipe, Excel"
Galec - Mouvement E.Leclerc,34,"Commerce de gros, Distribution",5,,94,"équipe, SQL"
Repro-IT,2,"Commerce de gros, Distribution",7,32440,59,"Collaboration, équipe"
Consort Group,2,"ESN, Secteur informatique",1,,33,"Communication, équipe"
EDF,5,"Environnement, Secteur Energie",0,,92,"équipe, Collaboration"
CHR Numérique,1,"ESN, Secteur informatique",1,,29,équipe
ASI,4,"ESN, Secteur informatique",7,,69,"équipe, Git"
Brainpower,1,"ESN, Secteur informatique",,,38,Autonome
Adequation,1,"Immobilier, Services aux Entreprises",7,,,"équipe, Git"
We IT,1,"Communication, ESN",1,46000,,Français
Abil Ressources,1,"ESN, Secteur informatique",1,50000,94,Deep Learning
NAVA ENGINEERING,1,"Aérospatial, ESN",7,48000,31,"équipe, Hadoop"
Adod,1,"ESN, Secteur informatique",7,,69,"AWS, Azure"
Mondial Relay,1,"Logistique, Transport",7,,59,"AWS, Tableau"
Jobmania,1,"Communication, Internet",1,12000,75,"Curiosité, équipe"
EXAKIS NELITE,1,"ESN, Secteur informatique",1,,31,"Azure, Curiosité"
Walters People,1,"Commerce de gros, Distribution",1,37500,95,"Collaboration, équipe"
In Extenso,2,"ESN, Secteur informatique",0,,75,"AWS, Azure"
52 Entertainment,7,,3,,,"Communication, A/B Testing"
evs professionnel,15,,3,,69,"Collaboration, Database"
Evaneos,13,,3,,,"Autonome, équipe"
Datascientest,17,,2,36833.3333333333,75,"Autonome, Python"
Wanteeed,7,,4,50000,,"Autonome, Collaboration"
KAROS MOBILITY,7,,3,50000,,"Collaboration, Communication"
Contexte,7,,5,,,"Collaboration, équipe"
Agorastore,7,,,,,"Anglais, AWS"
Hove,7,,,,,"Anglais, équipe"
Cenova,9,,2,,59,"Autonome, Anglais"
skiils,17,,3,67325,75,"équipe, Python"
Visian,9,,4,193450,75,"Anglais, Python"
LivingPackets,21,,3,41666.6666666667,,"Autonome, AWS"
Million Victories,7,,,,,"A/B Testing, Anglais"
Wivoo,16,,,,,"Anglais, Communication"
Coface,7,,,,,"Anglais, Attention to Detail"
Hipto,7,,,,,"AWS, Curiosité"
WizVille,7,,2,50000,,"Collaboration, Communication"
BSPORT SOLUTION,7,,,,,"AWS, Database"
The Product Crew,8,,,52500,75,Français
Tata Consultancy Services,7,,4,,,"Adaptability, Git"
Warner Music France,7,,,,,"Anglais, Collaboration"
Ergoss Logiciels,7,,,,,"Autonome, équipe"
Fairly Made,1,,3,,,Autonome
APHP DSI,13,,2,,,"Deep Learning, Anglais"
MP DATA,38,,2,51057.3529411765,92,"Deep Learning, Git"
Consortia,7,,,,,"Communication, équipe"
RADèS,7,,3,47500,,"Anglais, Curiosité"
Saegus,7,,4,54000,,"Anglais, Azure"
Cyllene,28,,4,48750,,"Autonome, AWS"
Innovela,26,,2,61250,,"Autonome, Database"
Klint Consulting,7,,5,65000,,"équipe, Reporting"
Health Data Hub,7,,,,,"Deep Learning, Azure"
Direction interministérielle du numérique (DINUM) – Service du Premier ministre,8,,,,35,"équipe, Python"
OSE Engineering,7,,,,,"Autonome, Database"
Artelys,7,,3,,,"Autonome, Deep Learning"
Kanbios,12,,4,,,"Anglais, Autonome"
Digiwide,1,,,,33,"Anglais, Collaboration"
Sightengine,1,,,,,"Python, PyTorch"
LNE,1,,,,75,Autonome
MSD,2,,,,75,"Collaboration, Créativité"
SURICATE IT,1,,,215350,75,Deep Learning
Johnson & Johnson,1,,,,92,"Communication, Deep Learning"
Shift Technology,2,,,,75,"Anglais, Français"
Capital Management Fund,2,,,,75,"Collaboration, Communication"
Licorne Society,2,,,,75,"AWS, Azure"
PUR,1,,,,75,Deep Learning
profil,9,,,48864.27,75,"équipe, Database"
Systemathics,2,,,,75,"data collection, Data Visualization"
Boston Consulting Group,2,,,,75,"Collaboration, Curiosité"
Rakuten,1,,,,75,Deep Learning
Philips,1,,,,75,"Anglais, équipe"
Coperneec,2,,,,75,"Deep Learning, équipe"
SCOR,2,,,,75,"Deep Learning, Natural Language Processing"
AccorCorpo,1,,,,92,"Anglais, Apprentissage profond"
D3S,1,,,65000,38,Deep Learning
Dassault Systèmes,12,,,,78,"équipe, Anglais"
AVISIA,2,,,,75,"AWS, Azure"
Ivalua,1,,,,91,Deep Learning
Hager Group,1,,,,33,"Anglais, Python"
Française des Jeux,1,,,,92,"Curiosité, équipe"
Roche,1,,,,75,Autonome
Malakoff Humanis,4,,,,75,"Autonome, équipe"
Apple,1,,,,75,Deep Learning
POLARYS,2,,,,92,"Anglais, Deep Learning"
Ipsen Pharma (SAS),1,,,,92,"Data Visualization, Natural Language Processing"
ACSSI,1,,,,75,"Anglais, Data Visualization"
Margo Conseil,1,,,,75,Deep Learning
AFTERDATA,1,,,16800,75,"Créativité, équipe"
Ornikar,1,,,,75,"Communication, équipe"
Banque de France,5,,,,75,"équipe, Statistique"
SymphonyAI,1,,,,75,Deep Learning
Franfinance,1,,,,92,"Database, Français"
HP,1,,,,38,"Anglais, Excel"
Streem Energy,1,,,,75,Deep Learning
Fretbay,1,,,,75,Autonome
PROSOL,1,,,,69,Autonome
Aquila Data Enabler,3,,,,92,"Deep Learning, équipe"
MBR Partners,1,,,,75,Communication
Sully Group,1,,,,38,"équipe, Intelligence artificielle"
Kicklox,14,,,148312.5,78,"Français, équipe"
XPDEEP,1,,,,38,"Autonome, Deep Learning"
Synopsia,1,,,50000,75,"Anglais, Azure"
ICM Institut du Cerveau,1,,,40000,75,"Collaboration, Communication"
Sparteo,1,,,,59,"Anglais, Autonome"
Airbus,8,,,,13,"Anglais, Français"
RD2 CONSEIL,2,,,,69,"Anglais, Autonome"
EASY CASH,1,,,,,"Curiosité, équipe"
Aixial,1,,,,92,"data collection, Data Visualization"
Schneider Electric,5,,,,6,"Communication, Excel"
Holcim,2,,,,38,"Communication, Data Visualization"
Blue-Consulting,2,,,190712.5,75,"Deep Learning, Python"
Département de Saône-et-Loire,2,,,,,"Collaboration, Communication"
Balenciaga,1,,,,75,"Anglais, Curiosité"
Salomon,2,,,,74,"Autonome, Anglais"
TotalEnergies,6,,,,92,"Database, Anglais"
DialOnce,1,,,,75,Deep Learning
SIACI SAINT HONORE,2,,,,75,"Database, équipe"
CEB,1,,,78204,75,Database
AIA Bordeaux,1,,,,33,Autonome
Vaisala,1,,,,75,"Anglais, Autonome"
Novencia,4,,,,75,"Git, Intelligence artificielle"
1G-LINK CONSULTING,2,,,48750,75,"Autonome, équipe"
Novo Nordisk,1,,,,28,Database
NANTES UNIVERSITE,1,,,34002,44,"Anglais, équipe"
Nestle Operational Services Worldwide SA,3,,,,75,"équipe, Power BI"
Docaret,1,,,44000,33,"Collaboration, Communication"
CNRS,2,,,34340.16,38,"Anglais, Communication"
Opéra Conseil,1,,,,69,Deep Learning
WeSmart,1,,,55000,75,"Anglais, Azure"
Geniem,2,,,173375,59,"Deep Learning, Python"
CNES - Centre National d'Etudes Spatiales,2,,,,91,"Collaboration, Database"
Wekey,1,,,219000,79,Autonome
OCDE,2,,,70263.84,75,"Anglais, Collaboration"
Kaïbee,1,,,164250,75,Autonome
Meta,2,,,,75,"Deep Learning, Git"
Visuary,1,,,,75,"Autonome, Proactive"
Langton Howarth,1,,,,75,"Anglais, Autonome"
EMERTON GROUP,3,,,,75,"Communication, Anglais"
Thales,6,,,,92,"Communication, équipe"
Lity,1,,,90000,75,"équipe, Intelligence artificielle"
CHRU de Brest,1,,,,29,Deep Learning
SATT Sud Est,1,,,35500,13,Deep Learning
Science me Up,1,,,,,"Anglais, Communication"
Institut du cerveau,2,,,,75,"Communication, Programming"
Stellantis,8,,,,78,"Git, équipe"
Hôpital National des Quinze-Vingts,3,,,,75,"Rapport, Collaboration"
Siège de l'AP-HP,1,,,,75,"Anglais, Collaboration"
ELAP,1,,,,75,Autonome
DIAMIDEX,1,,,40000,,Deep Learning
