firm_name,n_offres,sector_main,avg_req_exp,avg_wage,addr_dept_main,top_skill_req
AGH Consulting,4,"Industrie high-tech, Telecom",7,,92,"Communication, équipe, Reporting, Collaboration, Excel, Optimisation, Power BI, SQL"
Sodebo,1,Industrie Agro-alimentaire,1,,85,"équipe, Statistique"
TRSB,4,"ESN, Secteur informatique, Commerce de gros, Communication, Distribution, Internet, Média",7,,75,"Anglais, AWS, Collaboration, Français, Power BI, Rigueur"
Lynx RH,1,Services aux Entreprises,,,49,"Autonome, Autonôme, équipe, Git, Tableau"
OVHCloud,1,"ESN, Secteur informatique",,,59,"Anglais, équipe, Excel, Optimisation"
HR Team,3,"ESN, Secteur informatique",1,42500,44,"équipe, Python, Spark, SQL"
Altelios Technology Group,11,"ESN, Secteur informatique",4,47722.2222222222,92,"équipe, AWS, Collaboration, SQL, Python, Rigueur, Anglais, Bases de donnée, Hadoop, Rapport, Statistique, Tableau, Visualisation de donnée"
U IRIS,2,"ESN, Secteur informatique",1,45000,44,"Collaboration, équipe, Git, Intelligence artificielle, modélisation, Python, SQL"
Assurant,1,"Assurance, Banque, Finance",0,,13,"Communication, équipe, Optimisation, Rapport, Reporting"
Brittany Ferries,1,"Hôtellerie, Loisirs, Tourisme",1,,29,"équipe, Prévision"
Edenred,2,Services aux Entreprises,,,92,Git
HelloFresh,2,"Commerce de gros, Distribution",1,,75,"Python, SQL"
Aubay,3,"ESN, Secteur informatique",1,,75,"équipe, Collaboration, Intelligence artificielle, Optimisation"
Bureau Veritas,3,"ESN, Secteur informatique",0,,69,"Communication, Anglais, SQL"
Orange Business,7,"ESN, Secteur informatique",2,,13,"équipe, Tableau"
iziwork,3,Services aux Entreprises,,44166.6666666667,44,"Anglais, Excel, Python, SQL, Git"
Michael Page,12,Services aux Entreprises,0,56450,92,"équipe, SQL, Bases de donnée, modélisation, Azure, Base de donnée, Rapport, Reporting"
CAFPI,1,"Assurance, Banque, Finance",0,,64,"équipe, Git, Intelligence artificielle, Reporting"
Kelly Services,1,"Biotechn., Chimie, Industrie Pharmaceutique",1,,91,"Anglais, Collaboration, Communication, équipe, Gestion de Projets, Git, Python, Rapport"
Hays,9,"ESN, Secteur informatique, Industrie high-tech, Telecom",0.9,44937.5,31,"équipe, Bases de donnée"
BPCE SA,13,"Assurance, Banque, Finance",7,,75,"équipe, Python, SQL, Curiosité, Git, Adaptabilité, Collaboration, Rigueur, Spark, Optimisation, Google Cloud, Reporting, Power BI, Programmation, Statistique, Autonome, Autonôme, Bases de donnée, Communication, modélisation, Rapport"
Michelin,5,Industrie Manufacturière,0,2136,63,"équipe, Deep Learning, Git, Intelligence artificielle, Bases de donnée, Français, Azure, Collaboration, Créativité, Curiosité, modélisation, NLP, PyTorch, Résolution de Problèmes, Rigueur"
Unibail-Rodamco-Westfield,2,Immobilier,,,75,"Collaboration, Communication, équipe, Excel, Git, Intelligence artificielle, Power BI, Proactif, Programmation, Python, Statistique, Tableau"
Tortoise,1,"ESN, Secteur informatique",,,75,"Base de donnée, équipe, Intelligence artificielle, Programmation, Python, Rigueur, Statistique"
Artefact,7,"ESN, Secteur informatique",0.3,,75,"Excel, Git, Collaboration, équipe, Anglais, Communication, Creativity, Français, Résolution de Problèmes, SQL, Statistique, Tableau"
ALSTOM,5,"Environnement, Secteur Energie",,,41,"Python, Attention to Detail, Collaboration, English, Excel, French, Git, Statistics, Team Player, Anglais, Communication, Database, Deep Learning, équipe, Plotly"
SOMFY Group,3,"Industrie high-tech, Telecom",,,74,"Anglais, équipe, Excel, Français, Git, Azure, Collaboration, Créativité, Optimisation, Python"
LCL,6,"Assurance, Banque, Finance",0.3,,94,"équipe, Collaboration, Intelligence artificielle, Statistique, Anglais, Bases de donnée, Deep Learning, Git, NLP, Programmation, Python, SQL, VBA"
Inventing for Life,1,"Biotechn., Chimie, Industrie Pharmaceutique",,,75,"AWS, Collaboration, Créativité, Data Visualization, Database, équipe, Git, Optimisation, Power BI, Programming, Project Management, Python, Statistics, Statistique"
PriceHubble,7,"ESN, Immobilier, Secteur informatique",,,75,"English, Python, Spark, Attention to Detail, Programming, TensorFlow, PyTorch, SQL, Forecasting"
Orthogrid systems,2,"ESN, Secteur informatique",,,67,"Deep Learning, C++, Communication, English, Excel"
Mirakl,6,"Communication, ESN, Internet, Média, Secteur informatique",,,33,"Deep Learning, AWS, Collaboration, Python, PyTorch, Spark, SQL, TensorFlow, Autonome, Autonôme, équipe, NLP, Git"
Mane,2,"Industrie Pétrolière, Pétrochimie",,,6,"Anglais, Autonome, Autonôme, AWS, Bases de donnée, Excel, Git, modélisation, Programmation, Python, PyTorch, SQL, Statistique, TensorFlow"
Meritis,3,"ESN, Secteur informatique",,,75,"équipe, Optimisation, Prévision"
Descartes Underwriting,11,"Assurance, Banque, Finance",0,,75,"Communication, English, Excel, French, Python, Statistics, Forecasting, Autonomous"
CNP Assurances,6,"Assurance, Banque, Finance",0.7,,92,"Deep Learning, équipe, Python, Collaboration, Curiosité, Intelligence artificielle, Proactive, Tableau"
Equativ,4,"ESN, Secteur informatique",,,75,"Deep Learning, Excel, Python, C++, Communication, English, Git, Google Cloud, NLP, Optimization, SQL, TensorFlow"
Manutan,2,"Communication, Internet, Média",,,95,"Deep Learning, équipe, Optimisation"
Withings,4,"Commerce de gros, Distribution",0,,92,"Anglais, Communication, Deep Learning, équipe, French, Python, Rigueur, Curiosité, Français, Programmation, PyTorch, TensorFlow"
veepee_france,1,"Commerce de gros, Distribution",,,75,"AWS, Dataviz, équipe, Git, NLP, Python, PyTorch, Spark, SQL, Statistique, Tableau"
Onepoint,10,"ESN, Secteur informatique",0,,75,"Anglais, équipe, Communication, Excel, Curiosité, Tableau, Créativité, Dataviz, Intelligence artificielle, Power BI, Python, Français, modélisation, Reporting"
stages,3,Services aux Entreprises,0.3,9636,92,"équipe, modélisation"
CLS,2,"Industrie high-tech, Telecom",0,,31,"Deep Learning, équipe, Git, modélisation, Python, PyTorch"
Believe,2,"Communication, Internet, Média",7,,75,"Anglais, AWS, équipe, Excel, Français, Git, Python, SQL, Statistique"
Free,6,"Communication, Internet, Média",0,44000,75,"équipe, Communication, Excel, Statistique, Collaboration, Optimisation, Python, Tableau, Prévision, Rapport, Rigueur, SQL"
Chanel,3,Industrie Manufacturière,,,75,"Deep Learning, Anglais, équipe, Collaboration, Curiosité, Matplotlib, modélisation, Optimisation, Python, PyTorch, Reporting, Statistique, TensorFlow"
Stereolabs,4,"ESN, Secteur informatique",,,75,"Deep Learning, équipe, C++, Collaboration, Intelligence artificielle, Python"
Ubisoft,3,"ESN, Secteur informatique",0,,75,"équipe, Python, Statistique, Anglais, SQL"
PSA Retail France SAS,3,"Commerce de gros, Distribution",0,,78,"Collaboration, Communication"
Cardiologs,2,"ESN, Secteur informatique",0,,75,"Deep Learning, Artificial intelligence, Autonomous, Collaboration, English, French, Programming, Python, PyTorch, TensorFlow"
Polyconseil,4,"ESN, Secteur informatique",0,,75,"AWS, équipe, Excel, Français, Git, modélisation, Optimisation, Programmation, Python"
Botify,2,Services aux Entreprises,,,75,"Collaboration, Communication, Communication Skills, English, Excel, Forecasting, French, Git, Natural Language Processing, Optimization, Python, SQL, Statistics, Team Player"
Pernod Ricard,9,Industrie Agro-alimentaire,,,75,"Git, Python, Communication, Deep Learning, Excel, SQL, English, French, Project Management, Statistics, Azure, Optimization, Programming, Anglais, Attention to Detail, Autonomous, Collaboration, Communication Skills, Curious, data collection, Database, équipe, Français, Reporting, Spark, Statistique, Tableau, Team Player"
Air Liquide,9,"Industrie Pétrolière, Pétrochimie",0,,75,"Git, Anglais, équipe, Optimisation, Power BI, Python, Rapport, Curiosité, AWS, Excel, Français, Intelligence artificielle, Statistique, Apprentissage profond, Azure, Communication, Matplotlib, Programmation"
Kering,1,"Commerce de gros, Distribution",,,75,"Curious, Database, English, Excel, Forecasting, French, Proactive, Python, SQL, Statistics"
Hello Watt,1,"Environnement, Secteur Energie",0,,75,"équipe, Rapport"
Lesaffre,3,Industrie Agro-alimentaire,,,59,"Deep Learning, Communication, Communication Skills, Data Visualization, English, Excel, French, Git, Python, Statistics, Collaboration, Database, Matplotlib, Plotly, Programming, Seaborn, SQL, Tableau"
Back Market,4,"Communication, Internet, Média",0,,75,"English, French, Python, Artificial intelligence, Curious, Data Cleaning, Feature Engineering, Natural Language Processing, Preprocessing, Proactive, Programming"
Aircall,2,"ESN, Secteur informatique",0,,75,"Autonomous, Communication, Communication Skills, Curious, English, Excel, French, Python, SQL"
Devoteam,3,"ESN, Secteur informatique",,,92,"équipe, Git, AWS, Azure, Créativité, Deep Learning, Excel, modélisation, Python, SQL, Tableau"
Iliad,3,"Communication, Industrie high-tech, Internet, Média, Telecom",0,,75,"équipe, Collaboration, Excel, Optimisation, Statistique"
Andrice,1,Services aux Entreprises,7,,69,"AWS, Azure, Collaboration, équipe, Hadoop, modélisation, Programmation, Python, Spark, Statistique"
Danone,5,Industrie Agro-alimentaire,0,,75,"équipe, Excel, Collaboration, Communication, English, Git, Python"
Matmut,2,"Assurance, Banque, Finance",1,,76,"Deep Learning, Excel, Git, Intelligence artificielle, Python, PyTorch, TensorFlow, Time Series Analysis"
Adikteev,4,"ESN, Secteur informatique",,,75,"Communication, Creativity, Deep Learning, English, Français, French, Python, SQL, Attention to Detail, Autonomous, AWS, Database, Excel, Optimization, Spark, Statistics, TensorFlow"
Adoc Talent Management,1,Services aux Entreprises,,,75,"Anglais, Azure, Bases de donnée, collecte de données, Communication, Communication Skills, Curiosité, data collection, Database, English, équipe, Français, French, modélisation, Programmation, Programming, Python, Reporting, Résolution de Problèmes, SQL, Statistique"
Certideal,2,"Commerce de gros, Distribution",0,,92,"équipe, French"
HSBC,2,"Assurance, Banque, Finance",,,92,"Anglais, Autonome, Autonôme, équipe, Excel, Python, SQL"
Showroomprivé,1,"Communication, Internet, Média",0,,93,"Curiosité, équipe, modélisation, Python, Rigueur, SQL, Statistique, TensorFlow"
GroupM,1,"Communication, Internet, Média",,,75,"Anglais, Base de donnée, Bases de donnée, Collaboration, Communication, équipe, Excel, Git, modélisation, Optimisation, Power BI, Python, R Studio, Rapport, SQL"
Datawords,1,"ESN, Secteur informatique",,,92,"équipe, Git, Optimisation, Rapport, Reporting, Tableau"
Neoxia,2,"ESN, Secteur informatique",,,75,"Deep Learning, Git, TensorFlow"
Boulanger,1,"Commerce de gros, Distribution",7,52500,59,"équipe, Reporting"
Criteo,2,"Communication, Internet, Média",,,75,"Communication, Communication Skills, Excel, Python, Statistics"
Alma,1,"Assurance, Banque, Finance",,,75,"Collaboration, Communication, Communication Skills, Data Visualization, Database, English, Excel, Proactive, Project Management, Python, SQL, Tableau"
Meetic,1,"Communication, Internet, Média",,,75,Deep Learning
Christian Dior,2,Industrie Manufacturière,7,,92,Deep Learning
Meilleurtaux,1,"Assurance, Banque, Communication, Finance, Internet, Média",,,75,"Adaptabilité, Azure, Bases de donnée, équipe, Git, Optimisation, Python, Reporting"
Kyriba,2,"Assurance, Banque, Finance",,,92,"Artificial intelligence, Communication, Communication Skills, English, Python, Statistics"
Publicis Groupe,2,"Communication, Internet, Média",,,75,Git
BearingPoint France,3,Services aux Entreprises,,,92,"équipe, Reporting, Anglais, Deep Learning"
Bartle,1,Services aux Entreprises,,,75,"équipe, modélisation, Statistique"
Itnovem,1,"ESN, Secteur informatique",,,93,"AWS, Azure, équipe, Git, Proactive"
Sia Partners,2,Services aux Entreprises,,,75,"Anglais, C++, équipe, Excel, Français, Intelligence artificielle, Optimisation, Prévision, Programmation, Python, Statistique"
DGTL Performance,2,"ESN, Secteur informatique",,,78,"Autonomous, Azure, Curious, Database, English, Power BI, SQL"
Kelkoo LTD,1,"ESN, Secteur informatique",,,38,Deep Learning
Europcar Mobility Group,2,"Logistique, Transport",,,75,"Communication, Preprocessing, Reporting"
AB SCIENCE,3,"ESN, Secteur informatique",,,75,"Database, Optimization, SQL, Excel, Programming"
Deezer,3,"Communication, Internet, Média",0,,75,"Attention to Detail, Business Acumen, Data Visualization, English, French, SQL, Tableau"
BRGM,5,Service public des collectivités territoriales,0,,45,"modélisation, Python, Rapport, Communication, Deep Learning, Programmation, Git, Optimisation, Prévision, Anglais, Curiosité, équipe, Statistique"
Sanofi,7,"Biotechn., Chimie, Industrie Pharmaceutique",,,69,"Excel, Git, English, Python, Artificial intelligence, AWS, Communication, Team Player, Anglais, Data Visualization, Programming, Collaboration, Proactive, SQL, Attention to Detail, Azure, Communication Skills, Database, Optimization, Plotly, Power BI, Presentation Skills, Spark, Tableau"
Ekimetrics,6,"ESN, Secteur informatique",0,,75,"Créativité, Curiosité, Deep Learning, équipe, Excel, Git, Optimisation, Python, Statistique, Anglais, Collaboration, Communication, Contrôle de version, PyTorch, TensorFlow, Bases de donnée, Programmation"
Gameloft,2,"ESN, Secteur informatique",0,,75,"Autonomous, Communication, English, Feature Engineering, French, Git, Matplotlib, Python, Seaborn, SQL, Team Player"
Numberly,4,"Communication, Internet, Média",,,75,"Python, SQL, Anglais, Autonome, Autonôme, Curiosité, Curious, Data Visualization, English, équipe, Proactif, Tableau, Visualisation de donnée"
Amazon,3,"Communication, Internet, Média",0,,33,"AWS, Communication, Communication Skills, Deep Learning, Time Management"
Lenovo France,1,"Industrie high-tech, Telecom",,,40,Git
Wewyse,2,"Communication, Internet, Média",2,,75,Anglais
Octopus Energy,3,"ESN, Secteur informatique",,,75,"AWS, équipe, Python, Anglais, Autonome, Autonôme, Communication, Excel, Français, Git, Reporting, Spark, SQL, Tableau, Visualisation de donnée"
